EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
4006150723055,Cutter,B8548300,"Idéal pour des travaux sans poussière sur les plafonds, murs et sols, cet outil de perçage est conçu pour des découpes précises et réglables. Il est livré dans un coffret de transport pratique, avec des ensembles de lames en carbure et en acier.",BergTecTool,"
              Coupe-cercle en carbure - cercle pour coupes ciruclaires - modèle BHC 305 - 48-305MM - BergTecTool          ",161.42,BER-72305,,https://www.centrale-brico.com/bergtectool-coupe-cercle-en-carbure-cercle-pour-coupes-ciruclaires-modele-bhc-305-48-305mm-b8548300
3276007237399,Cutter,B8421800,,,"
              Cutter métallique - Sans marque          ",6.17,WEL-5633039,,https://www.centrale-brico.com/sans-marque-cutter-metallique-b8421800
3253560117009,Cutter,B6422500,"Plus de tranchant. Traitement par induction du tranchant : résistance accrue, durée de vie allongée. Traitement thermique : flexible et indéformable, résistance jusqu'à 35 kg, plus 35 % : tranchant de la 1ère coupe, plus 20 % puissance et solidité  et + 75 % résistance et durée de vie.",STANLEY,"
              Lot de 5 lames trapèze FATMAX - STANLEY          ",6.78,CEB-0-11-700,,https://www.centrale-brico.com/stanley-lot-de-5-lames-trapeze-fatmax-b6422500
5000366105987,Cutter,B6093400,Lame rétractable,STANLEY,"
              Scalpel lame rétractable STANLEY - STANLEY          ",16.68,STA-10598,,https://www.centrale-brico.com/stanley-scalpel-lame-retractable-stanley-b6093400
0013658119246,Cutter,B5389000,Travaillez facilement et en toute sécurité grâce au système de verrouillage à ressort et au manche,Gerber,"
              Couteau cutter Edge de poche - Gerber          ",9.4,GER-1020852,"-44,38%",https://www.centrale-brico.com/gerber-couteau-cutter-edge-de-poche-b5389000
4975364076168,Cutter,B4842600,Kit mesure + cutter + lames,TAJIMA,"
              Kit mesure + cutter + lames - TAJIMA          ",44,TAJ-4780150,"-9,09%",https://www.centrale-brico.com/tajima-kit-mesure-cutter-lames-b4842600
4975364019578,Cutter,B4831000,Distributeur de 10 lames de couteau V-REX II,TAJIMA,"
              Distributeur de 10 lames de couteau V-REX II - TAJIMA          ",13.72,TAJ-4780400,,https://www.centrale-brico.com/tajima-distributeur-de-10-lames-de-couteau-v-rex-ii-b4831000
3223430147092,Cutter,B4815100,Etui de 10 lames de cutter - 25 mm,OUTIFRANCE ,"
              Etui de 10 lames de cutter - 25 mm - OUTIFRANCE           ",13.72,OUT-1270120,,https://www.centrale-brico.com/outifrance-etui-de-10-lames-de-cutter-25-mm-b4815100
3295070252191,Broche-Chevillette-Burin,B5783700,Pointe et valet forgés,REVEX,"
              Chevillette carrée REVEX - REVEX          ",7.6,REV-25219,,https://www.centrale-brico.com/revex-chevillette-carree-revex-b5783700
3295070002208,Broche-Chevillette-Burin,B5771800,Acier forgé,REVEX,"
              Burin de mécanicien REVEX - REVEX          ",10.18,REV-220,,https://www.centrale-brico.com/revex-burin-de-mecanicien-revex-b5771800
3239048120006,Broche-Chevillette-Burin,B5403900,Pare coups,PERRIN  ,"
              Pare coups - PERRIN            ",9.13,PER-812000,,https://www.centrale-brico.com/outils-perrin-pare-coups-b5403900
3660354034983,Broche-Chevillette-Burin,B4807600,Burin taillant 20 mm SDS-plus - L 250 mm,OUTIFRANCE ,"
              Burin taillant 20 mm SDS-plus - L 250 mm - OUTIFRANCE           ",20.51,OUT-3372011,,https://www.centrale-brico.com/outifrance-burin-taillant-20-mm-sds-plus-l-250-mm-b4807600
3660354086289,Broche-Chevillette-Burin,B4806000,Burin taillant 25 mm SDS-max 400 mm,OUTIFRANCE ,"
              Burin taillant 25 mm SDS-max L400 mm - OUTIFRANCE           ",19.66,OUT-3372020,"-23,59%",https://www.centrale-brico.com/outifrance-burin-taillant-25-mm-sds-max-l400-mm-b4806000
3660354016897,Broche-Chevillette-Burin,B4805900,Burin taillant 40 mm SDS-plus L250 mm,OUTIFRANCE ,"
              Burin taillant 40 mm SDS-plus L250 mm - OUTIFRANCE           ",27.95,OUT-3372015,,https://www.centrale-brico.com/outifrance-burin-taillant-40-mm-sds-plus-l250-mm-b4805900
3223430067581,Cutter,B4485900,,TECHMAN,"
              Lames de Couteau à crochet - TECHMAN          ",11.35,D-4680050doublon,,https://www.centrale-brico.com/techman-lames-de-couteau-a-crochet-b4485900
3223430067574,Cutter,B4485800,,TECHMAN,"
              Lames de Couteau longues - TECHMAN          ",10.14,D-4680040doublon,,https://www.centrale-brico.com/techman-lames-de-couteau-longues-b4485800
3223430067567,Cutter,B4485700,,TECHMAN,"
              Lames de Couteau courtes - TECHMAN          ",9.64,D-4680030doublon,,https://www.centrale-brico.com/techman-lames-de-couteau-courtes-b4485700
3223430067550,Cutter,B4485600,,TECHMAN,"
              Lame de Cutter 18mm - Pointe 30° - TECHMAN          ",11.75,D-4680020doublon,,https://www.centrale-brico.com/techman-lame-de-cutter-18mm-pointe-30-b4485600
3223430067543,Cutter,B4485500,,TECHMAN,"
              Lame de Cutter 9mm - Pointe 60° - TECHMAN          ",10.84,D-4680010doublon,,https://www.centrale-brico.com/techman-lame-de-cutter-9mm-pointe-60-b4485500
3253560104092,Cutter,B4125900,Système de blocage de la lame par molette pour une plus grande sécurité pendant la coupe. Poignée ergonomique en élastomère souple.,STANLEY,"
              Cutter MPO 9,5 mm - STANLEY          ",16.03,D-4823180,,https://www.centrale-brico.com/stanley-cutter-mpo-95-mm-b4125900
3253560101503,Cutter,B4125700,Bouton poussoir multipositions pour un usage rapide et facile.,STANLEY,"
              Cutter SM 9,5 mm - STANLEY          ",11.23,D-4823150,,https://www.centrale-brico.com/stanley-cutter-sm-95-mm-b4125700
3253562119872,Cutter,B4125200,Distributeur de 10 lames trapèze à bouts arrondis 1992 de sécurité travaux généraux de coupe.,STANLEY,"
              Lot de 10 lames trapèze à bouts arrondis 62 mm - STANLEY          ",13.69,D-4822952,,https://www.centrale-brico.com/stanley-lot-de-10-lames-trapeze-a-bouts-arrondis-62-mm-b4125200
4975364020888,Cutter,B4116900,"Étui de 10 lames extrêmement affutées qui combinent acier de haute qualité, technique japonaise de trempe et affûtage en plusieurs étapes pour offrir longévité et performances de coupes uniques.",TAJIMA,"
              Étui plastique de 10 lames 25 mm - TAJIMA          ",19.96,D-4780520,,https://www.centrale-brico.com/tajima-tui-plastique-de-10-lames-25-mm-b4116900
4975364019042,Cutter,B4116700,"Étui plastique de 10 lames très fines (0,5 mm) en acier de très haute qualité.",TAJIMA,"
              Étui plastique de 10 lames ""Razar black"" - TAJIMA          ",13.09,D-4780482,,https://www.centrale-brico.com/tajima-tui-plastique-de-10-lames-razar-black-b4116700
3223430185537,Cutter,B4092200,Cutter ergonomique équipé de 2 lames :,OUTIFRANCE ,"
              Cutter ouvre-cartouches pour colle et silicone - OUTIFRANCE           ",14.32,D-1270410,,https://www.centrale-brico.com/outifrance-cutter-ouvre-cartouches-pour-colle-et-silicone-b4092200
3223430181775,Cutter,B4091500,Pack de 6 cutters avec corps en plastique avec grip confort antidérapant. Glissière renforcée en acier chromé. Bouton de blocage à molette pour une serrage de lame puissant. Casse lame intégré.,OUTIFRANCE ,"
              Lot de 6 cutters à molette 18 mm - OUTIFRANCE           ",21.57,D-1270156,"-31,74%",https://www.centrale-brico.com/outifrance-lot-de-6-cutters-a-molette-18-mm-b4091500
3223430140994,Cutter,B4091400,Corps en plastique avec grip confort antidérapant. Glissière renforcée en acier chromé. Bouton de blocage à molette pour une serrage de lame puissant. Casse lame intégré.,OUTIFRANCE ,"
              Cutter professionnel bi-matière 18 mm - OUTIFRANCE           ",12.82,D-1270150,,https://www.centrale-brico.com/outifrance-cutter-professionnel-bi-matiere-18-mm-b4091400
3223430178485,Cutter,B4091300,Distributeur de 10 lames en acier au carbone avec tranchant revêtu d’une feuille de titane pour une meilleure résistance et une efficacité accrue. Affûtage 3 angles. Segments auto-cassants.,OUTIFRANCE ,"
              Étui plastique de 10 lames de cutter ""titane"" 25 mm - OUTIFRANCE           ",19.73,D-1270138,,https://www.centrale-brico.com/outifrance-tui-plastique-de-10-lames-de-cutter-titane-25-mm-b4091300
3223430156704,Cutter,B4091200,Distributeur de 10 lames en acier au carbone avec tranchant revêtu d’une feuille de titane pour une meilleure résistance et une efficacité accrue. Affûtage 3 angles. Segments auto-cassants.,OUTIFRANCE ,"
              Étui plastique de 10 lames de cutter ""titane"" 18 mm - OUTIFRANCE           ",14.84,D-1270130,,https://www.centrale-brico.com/outifrance-tui-plastique-de-10-lames-de-cutter-titane-18-mm-b4091200
3223430176672,Cutter,B4091100,"Corps en aluminium, glissière à lames en acier. Bouton de blocage à molette pour un serrage de lame puissant. Casse lame intégré.",OUTIFRANCE ,"
              Cutter aluminium 18 mm avec serrage vis - OUTIFRANCE           ",16.86,D-1270118,,https://www.centrale-brico.com/outifrance-cutter-aluminium-18-mm-avec-serrage-vis-b4091100
3223430177198,Cutter,B4091000,"Corps en aluminium, glissière à lames en acier. Bouton de blocage à molette pour un serrage de lame puissant. Casse lame intégré.",OUTIFRANCE ,"
              Cutter aluminium 9 mm avec serrage vis - OUTIFRANCE           ",11.72,D-1270109,,https://www.centrale-brico.com/outifrance-cutter-aluminium-9-mm-avec-serrage-vis-b4091000
3223430173367,Cutter,B4090900,Glissière en acier chromé. Bouton à blocage automatique. Corps bi-matière. Réservoir de lame dans le manche.,OUTIFRANCE ,"
              Cutter bi-matière 25 mm avec 10 lames - OUTIFRANCE           ",18.22,D-1270025,,https://www.centrale-brico.com/outifrance-cutter-bi-matiere-25-mm-avec-10-lames-b4090900
4015878009181,Cutter,B1861900,"Boîte de 100 lames Blue Marlin 9 mm, pour couper bois, plastique. Tranchant optimal pour des coupes nettes et précises.",TECHNO,"
              Boîte de 100 lames Blue Marlin 9 mm - TECHNO          ",64.77,36104913,"-4,3%",https://www.centrale-brico.com/techno-boite-de-100-lames-blue-marlin-9-mm-b1861900
3300950910396,Cutter,B1799500,"3 lames de rechange (lisse, ondulée et crantée)",MAXICRAFT,"
              3 lames de rechange (lisse, ondulée et crantée) - MAXICRAFT          ",13.56,91039,,https://www.centrale-brico.com/maxicraft-3-lames-de-rechange-lisse-ondulee-et-crantee-b1799500
3300950909765,Cutter,B1797600,Manche ergonomique en plastique.,MAXICRAFT,"
              Cutter à lame rotative petit modèle - MAXICRAFT          ",15.7,90976,,https://www.centrale-brico.com/maxicraft-cutter-a-lame-rotative-petit-modele-b1797600
3300950909543,Cutter,B1796400,"Idéal pour couper le papier, le carton, le balsa fin, le cuir,",MAXICRAFT,"
              Scalpel à manche gainé plastique avec lame - MAXICRAFT          ",13.56,90954,,https://www.centrale-brico.com/maxicraft-scalpel-a-manche-gaine-plastique-avec-lame-b1796400
3300950909529,Cutter,B1796300,"3 lames de scalpel tranchant arrondi. Lames interchangeables, affûtage chirurgical.",MAXICRAFT,"
              3 lames de scalpel tranchant arrondi - MAXICRAFT          ",12.94,90952,,https://www.centrale-brico.com/maxicraft-3-lames-de-scalpel-tranchant-arrondi-b1796300
3300950909512,Cutter,B1796200,"3 lames de scalpel universelles pointues. Lames interchangeables, affûtage chirurgical.",MAXICRAFT,"
              3 lames de scalpel universelles pointues - MAXICRAFT          ",12.24,90951,,https://www.centrale-brico.com/maxicraft-3-lames-de-scalpel-universelles-pointues-b1796200
4011890073162,Brosse pour perceuse,B8524800," La brosse coupe STBWBM est conçue pour une utilisation avec des perceuses, équipée d'une tige de 6 mm. Grâce à sa conception robuste, elle est parfaitement adaptée aux perceuses manuelles et offre une excellente compatibilité avec les outils à grande vitesse de rotation. Elle permet d'effectuer des travaux précis et efficaces, tout en garantissant des performances optimales.",Rhodius,"
              Brosse coupes - TOPLINE - STBWBM - 50 x 17 x 6,0mm - Rhodius          ",12.43,RHO-353030,,https://www.centrale-brico.com/rhodius-brosse-coupes-topline-stbwbm-50-x-17-x-60mm-b8524800
4011890073230,Brosse pour perceuse,B8524700," La brosse circulaire abrasive HRB est polyvalente et compatible avec une large gamme de machines, qu'il s'agisse d'utilisations manuelles ou stationnaires. Elle peut être montée sur des meuleuses d'angle ainsi que sur des machines d'établi, offrant ainsi une grande flexibilité d'utilisation. Elle s'adapte à des machines de différentes puissances, notamment les machines à faible puissance et celles fonctionnant sur batterie.",Rhodius,"
              Brosse circulaires - TOPLINE - HRB - 75 X 12 X 16 X 6,0mm - Rhodius          ",14.14,RHO-353037,,https://www.centrale-brico.com/rhodius-brosse-circulaires-topline-hrb-75-x-12-x-16-x-60mm-b8524700
4011890096048,Brosse pour perceuse,B8524600,"La brosse circulaire MRBWBM est conçue pour des travaux de nettoyage doux et précis. Compatible avec les perceuses standard grâce à sa tige de 6 mm, elle s’adapte parfaitement aux perceuses manuelles pour offrir une flexibilité maximale lors de son utilisation. Idéale pour le nettoyage de diverses surfaces métalliques et d’autres matériaux solides, cette brosse garantit un nettoyage efficace sans abîmer les matériaux sensibles.",Rhodius,"
              Brosse circulaires - TOPLINE - MRBWBM - 75 x 10 x 16 x 6,0mm - Rhodius          ",11.56,RHO-353235,,https://www.centrale-brico.com/rhodius-brosse-circulaires-topline-mrbwbm-75-x-10-x-16-x-60mm-b8524600
4011890073018,Brosse pour perceuse,B8524500,"La brosse coupe en acier STBW est conçue pour répondre à divers besoins de nettoyage et d’ébavurage. Compatible avec les meuleuses d’angle et les machines stationnaires, elle est idéale pour les travaux manuels et sur des machines de faible puissance, y compris celles fonctionnant sur batterie. Sa conception flexible et ses matériaux de haute qualité en font un outil performant, adapté à une utilisation prolongée sans endommager les surfaces traitées.",Rhodius,"
              Brosse coupes - PROLINE - STBW - 65 X 21 X M14 X 2,0mm - Rhodius          ",13.93,RHO-353015,,https://www.centrale-brico.com/rhodius-brosse-coupes-proline-stbw-65-x-21-x-m14-x-20mm-b8524500
4011890072950,Brosse pour perceuse,B8524400,"La brosse coupe en acier STBZ avec fil torsadé est un outil robuste et durable conçu pour les travaux de nettoyage intensif. Elle est idéale pour éliminer les incrustations tenaces, la rouille, la peinture, et autres résidus difficiles sur les surfaces métalliques. Adaptée aux meuleuses d’angle, cette brosse assure un nettoyage performant tout en préservant la qualité du support traité.",Rhodius,"
              Brosse coupes - PROLINE - STBZ - 65 X 20 X M14 X 2,0mm - Rhodius          ",16.22,RHO-353009,,https://www.centrale-brico.com/rhodius-brosse-coupes-proline-stbz-65-x-20-x-m14-x-20mm-b8524400
4011890074978,Brosse pour perceuse,B8524300,"La brosse manuelle en acier inoxydable Rhodius ERBW 4 rangs est conçue pour une utilisation à la main, idéale pour les travaux de nettoyage et d’entretien de précision sur des surfaces variées. Sa conception robuste en acier inoxydable garantit une manipulation facile et une flexibilité optimale pour un nettoyage efficace, même sur des matériaux délicats.",Rhodius,"
              Brosse circulaire - TOPLINE - ERBW - 4 rang - Rhodius          ",12.94,RHO-353098,,https://www.centrale-brico.com/rhodius-brosse-circulaire-topline-erbw-4-rang-b8524300
4011890075258,Brosse pour perceuse,B8524200,"La brosse circulaire en acier inoxydable Rhodius ERBW, avec un diamètre de 60 mm, est un outil polyvalent conçu pour les travaux de nettoyage délicats. Utilisable aussi bien sur des outils portatifs que sur des machines stationnaires, elle garantit un nettoyage doux tout en assurant une haute efficacité. Sa tige de 6 mm est idéale pour une compatibilité avec la plupart des perceuses et machines rotatives.",Rhodius,"
              Brosse circulaire - TOPLINE - ERBW - 60 x 12 x 15 x 6,0mm - Rhodius          ",17.42,RHO-353124,,https://www.centrale-brico.com/rhodius-brosse-circulaire-topline-erbw-60-x-12-x-15-x-60mm-b8524200
4011890073377,Brosse pour perceuse,B8524100,"La brosse circulaire en acier inoxydable Rhodius ERBW est conçue pour des travaux de nettoyage flexibles et polyvalents, que ce soit sur des outils portatifs ou des machines stationnaires. Idéale pour des finitions précises, elle s'adapte parfaitement aux perceuses et machines rotatives grâce à sa tige de 6 mm.",Rhodius,"
              Brosse circulaire - TOPLINE - ERBW - 40 x 7 x 6,0mm - Rhodius          ",17.27,RHO-353051,,https://www.centrale-brico.com/rhodius-brosse-circulaire-topline-erbw-40-x-7-x-60mm-b8524100
3128820007867,Brosse pour perceuse,B7489100,Brosse Fil Nylon Coupe Diamètre 65 Bleu,TIVOLY,"
              Brosse Fil Nylon Coupe Diametre 65 Bleu - TIVOLY          ",9.65,TIV-1081511,"-6,31%",https://www.centrale-brico.com/tivoly-brosse-fil-nylon-coupe-diametre-65-bleu-b7489100
